player_id,player_name,season,fbref_player,age,birth_year,nation,position,position_group,squad,competition,foot,height_in_cm,market_value_eur,highest_market_value_in_eur,valuation_date,tm_match_method,tm_match_score,source_file,MP,Starts,Min,90s,Gls_per90,Ast_per90,xG_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,TklW_per90,Int_per90,Blocks_per90,Clr_per90,Touches_per90,Carries_per90,Mis_per90,Dis_per90,Rec_per90,Recov_per90,AerWon_per90,AerLost_per90
380598,Santi Comesaña,2024_2025,Santi Comesaña,27.0,1996,es ESP,MF,MF,Villarreal,Liga,both,188.0,6000000,7500000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,35.0,30.0,2560.0,28.4,0.14084507042253522,0.07042253521126761,0.1619718309859155,0.1619718309859155,0.07042253521126761,1.3732394366197185,5.422535211267606,2.0422535211267605,1.3732394366197185,0.28169014084507044,0.9507042253521127,1.0563380281690142,2.9929577464788735,1.7253521126760565,0.6690140845070423,0.7746478873239437,1.971830985915493,61.056338028169016,31.795774647887324,1.2323943661971832,1.5492957746478875,40.45774647887324,5.633802816901409,1.1267605633802817,1.1971830985915493
438001,Santiago Bueno,2024_2025,Santiago Bueno,25.0,1998,uy URU,DF,DF,Wolves,Premier League,right,190.0,10000000,10000000,2025-05-30,exact_name_birth_year,100,players_data-2024_2025.csv,29.0,18.0,1687.0,18.7,0.0,0.0,0.021390374331550804,0.021390374331550804,0.0,0.053475935828877004,1.4973262032085561,0.053475935828877004,0.32085561497326204,0.16042780748663102,0.0,0.10695187165775401,2.192513368983957,1.1229946524064172,0.8021390374331551,0.4812834224598931,3.7433155080213907,54.81283422459893,29.67914438502674,0.10695187165775401,0.10695187165775401,35.294117647058826,2.2994652406417115,1.8716577540106953,0.26737967914438504
849520,Santiago Castro,2024_2025,Santiago Castro,19.0,2004,ar ARG,FW,FW,Bologna,Serie A,right,179.0,12000000,12000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,36.0,27.0,2294.0,25.5,0.3137254901960784,0.1568627450980392,0.30196078431372547,0.2705882352941177,0.11372549019607843,0.6666666666666666,1.5294117647058822,5.333333333333333,2.4313725490196076,0.7843137254901961,1.0980392156862746,0.3137254901960784,0.7058823529411765,0.39215686274509803,0.11764705882352941,0.39215686274509803,0.7843137254901961,28.313725490196077,16.784313725490197,2.7450980392156863,2.5098039215686274,20.352941176470587,2.7058823529411766,1.4509803921568627,0.43137254901960786
552955,Santiago Gimenez,2024_2025,Santiago Giménez,23.0,2001,mx MEX,FW,FW,Milan,Serie A,left,183.0,40000000,50000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,14.0,7.0,669.0,7.4,0.6756756756756757,0.27027027027027023,0.6486486486486486,0.5405405405405405,0.12162162162162161,1.7567567567567566,0.8108108108108107,5.135135135135135,2.972972972972973,1.2162162162162162,0.8108108108108107,0.27027027027027023,0.6756756756756757,0.4054054054054054,0.13513513513513511,0.27027027027027023,1.7567567567567566,25.54054054054054,13.648648648648647,2.972972972972973,0.27027027027027023,16.35135135135135,1.8918918918918919,0.9459459459459459,0.13513513513513511
953901,Santiago Mouriño,2024_2025,Santiago Mouriño,22.0,2002,uy URU,DF,DF,Alavés,Liga,right,186.0,3000000,10000000,2025-06-09,exact_name_birth_year,100,players_data-2024_2025.csv,25.0,20.0,1849.0,20.5,0.0,0.04878048780487805,0.04390243902439025,0.04390243902439025,0.04390243902439025,0.6829268292682927,2.2439024390243905,0.04878048780487805,0.6341463414634146,0.14634146341463414,0.34146341463414637,0.24390243902439024,2.097560975609756,1.3658536585365855,1.4146341463414633,0.3902439024390244,5.853658536585366,46.4390243902439,21.5609756097561,0.34146341463414637,0.5365853658536586,21.463414634146343,4.146341463414634,1.853658536585366,0.8292682926829268
674806,Santiago Pierotti,2024_2025,Santiago Pierotti,23.0,2001,ar ARG,FW,FW,Lecce,Serie A,right,189.0,2500000,2500000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,36.0,22.0,1937.0,21.5,0.18604651162790697,0.09302325581395349,0.14418604651162792,0.14418604651162792,0.11162790697674418,2.0,1.7674418604651163,3.953488372093023,1.4883720930232558,0.32558139534883723,1.1627906976744187,0.4186046511627907,2.13953488372093,1.1162790697674418,0.6511627906976745,1.1162790697674418,1.4883720930232558,33.95348837209303,16.41860465116279,2.7906976744186047,1.5348837209302326,18.88372093023256,5.162790697674419,2.2790697674418605,1.302325581395349
951579,Saël Kumbedi,2024_2025,Sael Kumbedi,19.0,2005,fr FRA,DF,DF,Lyon,Ligue 1,right,175.0,7000000,12000000,2025-06-03,exact_name_birth_year,100,players_data-2024_2025.csv,14.0,12.0,951.0,10.6,0.0,0.0,0.02830188679245283,0.02830188679245283,0.02830188679245283,2.169811320754717,3.4905660377358494,6.69811320754717,0.37735849056603776,0.18867924528301888,0.4716981132075472,1.3207547169811322,2.6415094339622645,1.3207547169811322,0.7547169811320755,1.0377358490566038,3.018867924528302,59.339622641509436,30.566037735849058,0.9433962264150944,1.0377358490566038,39.528301886792455,3.018867924528302,0.2830188679245283,0.5660377358490566
290532,Saïd Benrahma,2024_2025,Saïd Benrahma,28.0,1995,dz ALG,"FW,MF",MF,Lyon,Ligue 1,right,172.0,10000000,25000000,2025-06-24,exact_name_birth_year,100,players_data-2024_2025.csv,13.0,9.0,735.0,8.2,0.12195121951219513,0.3658536585365854,0.24390243902439027,0.24390243902439027,0.25609756097560976,5.0,3.9024390243902443,13.29268292682927,2.073170731707317,0.48780487804878053,1.707317073170732,2.3170731707317076,1.0975609756097562,0.6097560975609757,0.3658536585365854,1.3414634146341464,0.24390243902439027,54.51219512195122,34.87804878048781,1.829268292682927,1.3414634146341464,42.19512195121951,3.9024390243902443,0.0,0.853658536585366
807128,Saïdou Sow,2024_2025,Saidou Sow,22.0,2002,gn GUI,DF,DF,Strasbourg / Nantes,Ligue 1,right,187.0,6000000,6000000,2025-06-03,exact_name_birth_year,100,players_data-2024_2025.csv,21.0,20.0,1817.0,20.200000000000003,0.0495049504950495,0.0495049504950495,0.044554455445544545,0.044554455445544545,0.0297029702970297,0.099009900990099,1.5346534653465345,0.099009900990099,0.4455445544554455,0.14851485148514848,0.198019801980198,0.099009900990099,1.287128712871287,0.792079207920792,1.386138613861386,0.099009900990099,4.108910891089108,61.683168316831676,37.277227722772274,0.29702970297029696,0.2475247524752475,42.67326732673267,3.3663366336633658,1.4356435643564354,0.495049504950495
588426,Saúl Coco,2024_2025,Saúl Coco,25.0,1999,gq EQG,DF,DF,Torino,Serie A,right,187.0,8000000,8000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,32.0,32.0,2845.0,31.6,0.06329113924050632,0.0,0.03797468354430379,0.03797468354430379,0.0,0.5379746835443038,2.2151898734177213,0.09493670886075949,0.6329113924050632,0.1582278481012658,0.03164556962025316,0.06329113924050632,1.4556962025316456,0.8227848101265822,1.2025316455696202,0.37974683544303794,4.968354430379747,59.462025316455694,35.91772151898734,0.4113924050632911,0.06329113924050632,38.82911392405063,2.7531645569620253,1.9620253164556962,0.3481012658227848
148928,Saúl Ñíguez,2024_2025,Saúl Ñíguez,29.0,1994,es ESP,MF,MF,Sevilla,Liga,left,184.0,3000000,90000000,2025-06-09,exact_name_birth_year,100,players_data-2024_2025.csv,24.0,17.0,1553.0,17.3,0.057803468208092484,0.3468208092485549,0.16184971098265893,0.16184971098265893,0.1445086705202312,0.7514450867052023,3.8150289017341037,2.254335260115607,2.4277456647398843,0.5202312138728323,1.2716763005780347,0.4624277456647399,2.7167630057803467,1.8497109826589595,1.2716763005780347,0.8670520231213873,1.9653179190751444,52.2543352601156,22.3121387283237,1.5028901734104045,0.7514450867052023,30.98265895953757,4.971098265895954,2.312138728323699,1.0982658959537572
245056,Saša Lukić,2024_2025,Saša Lukić,27.0,1996,rs SRB,MF,MF,Fulham,Premier League,right,182.0,14000000,15000000,2025-05-30,exact_name_birth_year,100,players_data-2024_2025.csv,30.0,28.0,2344.0,26.0,0.0,0.07692307692307693,0.04615384615384615,0.04615384615384615,0.10384615384615385,1.5,3.769230769230769,1.2692307692307692,0.6923076923076923,0.07692307692307693,1.0,0.6538461538461539,2.6153846153846154,1.5,1.0769230769230769,0.8846153846153846,1.3461538461538463,57.42307692307692,31.73076923076923,0.8846153846153846,0.3076923076923077,37.03846153846154,4.1923076923076925,0.7307692307692307,1.2307692307692308
255906,Scott McKenna,2024_2025,Scott McKenna,27.0,1996,sct SCO,DF,DF,Las Palmas,Liga,left,189.0,9000000,10000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,29.0,28.0,2466.0,27.4,0.0,0.0,0.04014598540145986,0.04014598540145986,0.025547445255474453,0.40145985401459855,1.6423357664233578,0.10948905109489052,0.36496350364963503,0.0,0.14598540145985403,0.03649635036496351,0.7664233576642336,0.4744525547445256,0.3284671532846716,0.18248175182481752,5.9489051094890515,63.68613138686132,33.284671532846716,0.29197080291970806,0.14598540145985403,41.605839416058394,2.5182481751824817,3.102189781021898,0.10948905109489052
315969,Scott McTominay,2024_2025,Scott McTominay,27.0,1996,sct SCO,MF,MF,Manchester Utd / Napoli,Premier League / Serie A,right,191.0,50000000,50000000,2025-06-17,exact_name_birth_year,100,players_data-2024_2025.csv,36.0,33.0,2957.0,32.800000000000004,0.3658536585365853,0.1219512195121951,0.22865853658536583,0.22865853658536583,0.0823170731707317,1.7073170731707314,3.445121951219512,4.054878048780488,2.3475609756097557,1.0060975609756095,0.7926829268292682,0.6707317073170731,1.3109756097560974,0.7621951219512194,0.7317073170731706,0.6097560975609755,1.5853658536585364,40.48780487804878,22.4390243902439,2.1036585365853657,1.49390243902439,29.054878048780484,4.390243902439024,2.042682926829268,0.5792682926829267
94005,Sead Kolasinac,2024_2025,Sead Kolašinac,31.0,1993,ba BIH,DF,DF,Atalanta,Serie A,left,183.0,10000000,20000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,23.0,23.0,1903.0,21.1,0.0,0.0947867298578199,0.037914691943127965,0.037914691943127965,0.08530805687203791,2.4644549763033172,6.729857819905213,2.2274881516587675,0.4739336492890995,0.0947867298578199,0.8056872037914692,0.5687203791469194,1.943127962085308,1.2322274881516586,1.1848341232227488,0.8056872037914692,2.5118483412322274,69.0995260663507,41.611374407582936,0.8056872037914692,0.7582938388625592,47.44075829383886,6.398104265402843,1.6113744075829384,0.6635071090047393
346707,Sean Longstaff,2024_2025,Sean Longstaff,26.0,1997,eng ENG,MF,MF,Newcastle Utd,Premier League,right,187.0,20000000,25000000,2025-05-30,exact_name_birth_year,100,players_data-2024_2025.csv,25.0,8.0,798.0,8.9,0.0,0.0,0.06741573033707865,0.06741573033707865,0.02247191011235955,0.449438202247191,4.4943820224719095,2.4719101123595504,0.6741573033707865,0.11235955056179775,0.449438202247191,0.11235955056179775,3.033707865168539,1.797752808988764,0.7865168539325842,1.348314606741573,0.898876404494382,48.764044943820224,27.865168539325843,1.0112359550561798,0.7865168539325842,34.60674157303371,3.4831460674157304,0.7865168539325842,1.0112359550561798
338629,Sebastiaan Bornauw,2024_2025,Sebastiaan Bornauw,25.0,1999,be BEL,DF,DF,Wolfsburg,Bundesliga,right,191.0,6000000,14000000,2025-06-05,exact_name_birth_year,100,players_data-2024_2025.csv,15.0,8.0,788.0,8.8,0.22727272727272727,0.11363636363636363,0.13636363636363635,0.13636363636363635,0.056818181818181816,0.3409090909090909,2.3863636363636362,0.11363636363636363,0.9090909090909091,0.3409090909090909,0.11363636363636363,0.22727272727272727,1.0227272727272727,0.6818181818181818,1.3636363636363635,0.3409090909090909,4.090909090909091,48.63636363636363,23.409090909090907,0.22727272727272727,0.11363636363636363,26.136363636363633,3.1818181818181817,4.090909090909091,0.45454545454545453
579928,Sebastian Nanasi,2024_2025,Sebastian Nanasi,22.0,2002,se SWE,"MF,FW",MF,Strasbourg,Ligue 1,right,178.0,18000000,18000000,2025-06-03,exact_name_birth_year,100,players_data-2024_2025.csv,31.0,26.0,2107.0,23.4,0.25641025641025644,0.17094017094017094,0.2777777777777778,0.2777777777777778,0.20940170940170943,2.264957264957265,5.384615384615385,5.427350427350428,1.1965811965811965,0.5128205128205129,1.5811965811965814,1.6666666666666667,0.8547008547008548,0.5555555555555556,0.29914529914529914,0.5555555555555556,0.7692307692307693,42.3931623931624,23.803418803418804,0.8547008547008548,0.6410256410256411,29.48717948717949,3.0341880341880345,0.12820512820512822,0.5982905982905983
345458,Sebastian Walukiewicz,2024_2025,Sebastian Walukiewicz,24.0,2000,pl POL,DF,DF,Torino / Empoli,Serie A,right,188.0,4500000,10000000,2025-06-17,exact_name_birth_year,100,players_data-2024_2025.csv,31.0,22.0,1841.0,20.5,0.0,0.0,0.01951219512195122,0.01951219512195122,0.01951219512195122,1.3170731707317074,4.2926829268292686,1.6585365853658536,0.2926829268292683,0.04878048780487805,0.24390243902439024,0.7317073170731707,1.9024390243902438,0.975609756097561,0.926829268292683,0.6341463414634146,3.658536585365854,58.63414634146341,28.73170731707317,0.5365853658536586,0.24390243902439024,35.46341463414634,2.8292682926829267,1.3658536585365855,0.43902439024390244
538918,Sebastiano Esposito,2024_2025,Sebastiano Esposito,22.0,2002,it ITA,"FW,MF",MF,Empoli,Serie A,right,183.0,8500000,10000000,2025-06-17,exact_name_birth_year,100,players_data-2024_2025.csv,33.0,27.0,2331.0,25.9,0.3088803088803089,0.0,0.2200772200772201,0.16216216216216217,0.08108108108108109,1.196911196911197,3.590733590733591,4.0926640926640925,2.2779922779922783,0.7335907335907337,1.38996138996139,1.196911196911197,2.200772200772201,1.1196911196911197,0.46332046332046334,1.5830115830115832,0.5405405405405406,41.73745173745174,21.814671814671815,3.397683397683398,1.9305019305019306,27.490347490347492,4.0926640926640925,1.0038610038610039,0.6563706563706564
278531,Sebastiano Luperto,2024_2025,Sebastiano Luperto,27.0,1996,it ITA,DF,DF,Cagliari,Serie A,left,191.0,4000000,5000000,2025-06-17,exact_name_birth_year,100,players_data-2024_2025.csv,36.0,36.0,3240.0,36.0,0.027777777777777776,0.08333333333333333,0.061111111111111116,0.061111111111111116,0.036111111111111115,0.6111111111111112,2.6666666666666665,0.3055555555555556,0.5833333333333334,0.1388888888888889,0.2222222222222222,0.16666666666666666,1.3333333333333333,0.75,0.9166666666666666,0.3333333333333333,4.472222222222222,53.138888888888886,29.444444444444443,0.3333333333333333,0.08333333333333333,33.05555555555556,3.861111111111111,1.6944444444444444,0.2777777777777778
182893,Seko Fofana,2024_2025,Seko Fofana,29.0,1995,ci CIV,MF,MF,Rennes,Ligue 1,right,185.0,10000000,32000000,2025-06-03,exact_name_birth_year,100,players_data-2024_2025.csv,16.0,9.0,844.0,9.4,0.10638297872340426,0.10638297872340426,0.19148936170212766,0.19148936170212766,0.1276595744680851,3.404255319148936,7.659574468085106,4.042553191489362,2.553191489361702,0.6382978723404255,1.3829787234042552,1.3829787234042552,1.1702127659574468,0.7446808510638298,0.7446808510638298,0.5319148936170213,0.7446808510638298,68.08510638297872,41.91489361702128,0.9574468085106382,0.6382978723404255,54.680851063829785,4.468085106382978,0.7446808510638298,0.5319148936170213
377219,Selim Amallah,2024_2025,Selim Amallah,27.0,1996,ma MAR,MF,MF,Valladolid,Liga,right,185.0,1600000,7000000,2025-06-09,exact_name_birth_year,100,players_data-2024_2025.csv,24.0,18.0,1376.0,15.3,0.19607843137254902,0.06535947712418301,0.22875816993464052,0.17647058823529413,0.07189542483660132,1.5686274509803921,3.725490196078431,1.7647058823529411,1.3725490196078431,0.45751633986928103,0.8496732026143791,0.7189542483660131,1.9607843137254901,1.1764705882352942,0.9150326797385621,0.5882352941176471,0.32679738562091504,39.673202614379086,20.130718954248366,2.287581699346405,1.6339869281045751,23.0718954248366,4.771241830065359,0.32679738562091504,0.5228758169934641
338668,Senne Lynen,2024_2025,Senne Lynen,25.0,1999,be BEL,MF,MF,Werder Bremen,Bundesliga,right,185.0,9000000,10000000,2025-06-05,exact_name_birth_year,100,players_data-2024_2025.csv,32.0,32.0,2733.0,30.4,0.0,0.03289473684210526,0.03618421052631579,0.03618421052631579,0.019736842105263157,0.2960526315789474,2.993421052631579,0.9210526315789475,0.7894736842105263,0.09868421052631579,0.2631578947368421,0.493421052631579,2.368421052631579,1.2828947368421053,2.138157894736842,0.5263157894736842,2.4671052631578947,56.48026315789474,27.92763157894737,1.1513157894736843,0.493421052631579,31.54605263157895,6.282894736842105,0.8223684210526316,0.986842105263158
903693,Senny Mayulu,2024_2025,Senny Mayulu,18.0,2006,fr FRA,MF,MF,Paris S-G,Ligue 1,both,183.0,15000000,40000000,2025-06-03,exact_name_birth_year,100,players_data-2024_2025.csv,20.0,8.0,808.0,9.0,0.2222222222222222,0.2222222222222222,0.3222222222222222,0.3222222222222222,0.23333333333333334,3.2222222222222223,5.111111111111111,6.222222222222222,2.7777777777777777,0.8888888888888888,1.3333333333333333,1.5555555555555556,2.7777777777777777,1.7777777777777777,0.5555555555555556,1.3333333333333333,1.3333333333333333,65.77777777777777,37.888888888888886,2.3333333333333335,2.3333333333333335,48.666666666666664,3.5555555555555554,0.1111111111111111,0.6666666666666666
541231,Sepp van den Berg,2024_2025,Sepp van den Berg,22.0,2001,nl NED,DF,DF,Brentford,Premier League,right,192.0,22000000,28000000,2025-05-30,exact_name_birth_year,100,players_data-2024_2025.csv,31.0,29.0,2586.0,28.7,0.0,0.0,0.06968641114982578,0.06968641114982578,0.027874564459930317,0.4181184668989547,2.7526132404181185,0.975609756097561,0.6968641114982579,0.20905923344947736,0.20905923344947736,0.10452961672473868,1.3588850174216027,0.8362369337979094,0.7317073170731707,0.24390243902439024,4.668989547038327,55.923344947735195,25.679442508710803,0.5226480836236934,0.24390243902439024,31.951219512195124,3.3797909407665507,3.275261324041812,0.34843205574912894
159471,Serge Gnabry,2024_2025,Serge Gnabry,29.0,1995,de GER,"FW,MF",MF,Bayern Munich,Bundesliga,right,176.0,22000000,90000000,2025-06-05,exact_name_birth_year,100,players_data-2024_2025.csv,27.0,13.0,1242.0,13.8,0.5072463768115941,0.36231884057971014,0.5434782608695652,0.49275362318840576,0.3695652173913043,3.1884057971014492,3.4782608695652173,10.797101449275361,3.4782608695652173,1.2318840579710144,1.7391304347826086,1.5217391304347825,1.4492753623188406,0.7971014492753623,0.43478260869565216,1.0144927536231882,0.6521739130434783,54.927536231884055,33.91304347826087,1.8115942028985506,0.5072463768115941,42.10144927536232,3.4057971014492754,0.2898550724637681,0.2898550724637681
466801,Sergi Altimira,2024_2025,Sergi Altimira,22.0,2001,es ESP,MF,MF,Betis,Liga,right,188.0,2500000,3000000,,exact_name_birth_year+current_market_value,100,players_data-2024_2025.csv,32.0,22.0,1972.0,21.9,0.0,0.04566210045662101,0.07762557077625572,0.07305936073059362,0.07762557077625572,1.1415525114155252,4.52054794520548,1.3698630136986303,0.9589041095890412,0.18264840182648404,1.0045662100456623,0.5936073059360731,2.7853881278538815,1.6894977168949772,1.0958904109589043,0.7762557077625571,1.9634703196347034,69.45205479452055,41.461187214611876,1.2328767123287672,0.9589041095890412,48.58447488584475,5.342465753424658,0.5022831050228311,1.0958904109589043
