player_id,player_name,season,age,birth_year,nation,position,position_group,squad,competition,market_value_eur,valuation_date,Min,90s,Gls_per90,Ast_per90,xG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,Int_per90,Blocks_per90,Touches_per90,Carries_per90
670858,Lewis Hall,2024_2025,19.0,2004,eng ENG,DF,DF,Newcastle Utd,eng Premier League,32000000,2025-05-30,2189.0,24.3,0.0,0.1646090534979424,0.01646090534979424,0.17695473251028807,1.6872427983539093,5.061728395061729,3.292181069958848,0.45267489711934156,0.0411522633744856,1.3991769547325101,0.6995884773662551,2.3868312757201644,0.7407407407407407,1.1111111111111112,74.89711934156378,39.09465020576132
55508,Lewis Holtby,2024_2025,33.0,1990,de GER,MF,MF,Holstein Kiel,de Bundesliga,500000,2025-06-05,1238.0,13.8,0.0,0.07246376811594203,0.036231884057971016,0.10869565217391304,1.0144927536231882,3.4057971014492754,2.463768115942029,0.5072463768115941,0.0,1.5217391304347825,0.36231884057971014,2.463768115942029,1.5217391304347825,1.2318840579710144,61.3768115942029,26.956521739130434
469211,Liberato Cacace,2024_2025,23.0,2000,nz NZL,"MF,DF",DF,Empoli,it Serie A,3000000,2025-06-17,2230.0,24.8,0.08064516129032258,0.16129032258064516,0.10483870967741936,0.06854838709677419,2.1370967741935485,2.82258064516129,3.911290322580645,1.1693548387096775,0.3629032258064516,1.0080645161290323,0.7258064516129032,1.4919354838709677,0.8870967741935484,1.2903225806451613,47.86290322580645,21.85483870967742
485960,Lilian Brassier,2024_2025,24.0,1999,fr FRA,DF,DF,Marseille / Rennes,fr Ligue 1,10000000,2025-06-03,2013.0,22.4,0.044642857142857144,0.044642857142857144,0.07589285714285715,0.013392857142857144,1.4285714285714286,5.133928571428572,0.8482142857142858,0.8482142857142858,0.08928571428571429,0.3125,0.35714285714285715,1.0267857142857144,1.3839285714285716,0.625,79.91071428571429,48.080357142857146
480116,Lloyd Kelly,2024_2025,25.0,1998,eng ENG,DF,DF,Newcastle Utd / Juventus,eng Premier League / it Serie A,16000000,2025-06-17,1316.0,14.700000000000001,0.0,0.06802721088435373,0.05442176870748299,0.04081632653061224,0.6802721088435374,3.061224489795918,2.108843537414966,0.6802721088435374,0.06802721088435373,0.3401360544217687,0.2040816326530612,1.3605442176870748,0.2040816326530612,1.2244897959183672,68.84353741496598,37.61904761904761
484988,Logan Costa,2024_2025,23.0,2001,cv CPV,DF,DF,Villarreal / Toulouse,es La Liga / fr Ligue 1,18000000,2025-06-09,2677.0,29.7,0.06734006734006734,0.03367003367003367,0.02356902356902357,0.03703703703703704,0.8754208754208754,4.04040404040404,0.3703703703703704,0.40404040404040403,0.16835016835016836,0.16835016835016836,0.2356902356902357,1.3468013468013469,0.7744107744107744,0.26936026936026936,62.42424242424243,36.16161616161616
711969,Lorenz Assignon,2024_2025,24.0,2000,tg TOG,"DF,MF",DF,Rennes,fr Ligue 1,9000000,2025-06-03,2357.0,26.2,0.11450381679389313,0.15267175572519084,0.08396946564885498,0.13358778625954199,3.740458015267176,4.427480916030534,7.862595419847328,0.8396946564885497,0.19083969465648856,1.1068702290076335,1.0687022900763359,1.870229007633588,0.9541984732824428,1.450381679389313,62.51908396946565,30.801526717557252
487843,Lorenzo Colombo,2024_2025,22.0,2002,it ITA,"FW,MF",MF,Empoli,it Serie A,5000000,2025-06-17,2233.0,24.8,0.24193548387096772,0.08064516129032258,0.23790322580645162,0.11693548387096774,1.0887096774193548,1.9354838709677418,4.67741935483871,2.217741935483871,0.7258064516129032,0.8467741935483871,0.48387096774193544,1.25,0.08064516129032258,0.6451612903225806,33.75,17.661290322580644
572265,Lorenzo Lucca,2024_2025,23.0,2000,it ITA,FW,FW,Udinese,it Serie A,22000000,2025-06-17,2353.0,26.1,0.45977011494252873,0.038314176245210725,0.2911877394636015,0.06130268199233716,0.5747126436781609,0.689655172413793,3.754789272030651,2.4521072796934864,0.9578544061302682,0.5363984674329502,0.038314176245210725,0.38314176245210724,0.2681992337164751,0.38314176245210724,24.559386973180075,13.409961685823754
241923,Lorenzo Montipò,2024_2025,28.0,1996,it ITA,GK,GK,Hellas Verona,it Serie A,2000000,2025-06-17,3240.0,36.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,32.5,14.11111111111111
286297,Lorenzo Pellegrini,2024_2025,28.0,1996,it ITA,MF,MF,Roma,it Serie A,9000000,2025-06-17,1626.0,18.1,0.11049723756906077,0.055248618784530384,0.2596685082872928,0.13812154696132595,1.4917127071823204,3.370165745856353,4.530386740331491,2.2651933701657456,0.718232044198895,1.4917127071823204,1.0497237569060773,1.3259668508287292,0.3314917127071823,0.718232044198895,45.58011049723756,25.580110497237566
607226,Loum Tchaouna,2024_2025,20.0,2003,fr FRA,"FW,MF",MF,Lazio,it Serie A,10000000,2025-06-17,660.0,7.3,0.136986301369863,0.0,0.3424657534246575,0.0821917808219178,3.0136986301369864,2.73972602739726,9.04109589041096,3.1506849315068495,1.095890410958904,1.36986301369863,1.095890410958904,1.095890410958904,0.547945205479452,0.684931506849315,46.71232876712329,25.753424657534246
730581,Loïc Badé,2024_2025,24.0,2000,fr FRA,DF,DF,Sevilla,es La Liga,25000000,2025-06-09,2686.0,29.8,0.03355704697986577,0.03355704697986577,0.020134228187919462,0.023489932885906038,0.36912751677852346,2.0805369127516777,0.20134228187919462,0.436241610738255,0.1342281879194631,0.1342281879194631,0.10067114093959731,1.5771812080536913,0.9731543624161073,0.30201342281879195,71.64429530201342,39.36241610738255
122840,Loïc Nego,2024_2025,33.0,1991,hu HUN,"DF,FW",DF,Le Havre,fr Ligue 1,700000,2025-06-03,2459.0,27.3,0.0,0.0,0.029304029304029304,0.02564102564102564,2.3443223443223444,3.7362637362637363,4.5054945054945055,0.40293040293040294,0.07326007326007326,0.47619047619047616,1.0989010989010988,2.1245421245421245,1.0622710622710623,1.0256410256410255,53.80952380952381,27.17948717948718
88680,Luca Caldirola,2024_2025,33.0,1991,it ITA,DF,DF,Monza,it Serie A,700000,2025-06-17,876.0,9.7,0.0,0.0,0.030927835051546393,0.010309278350515465,0.5154639175257733,2.2680412371134024,0.4123711340206186,0.4123711340206186,0.2061855670103093,0.2061855670103093,0.10309278350515465,1.1340206185567012,1.1340206185567012,0.2061855670103093,72.0618556701031,47.52577319587629
809498,Luca Kerber,2024_2025,22.0,2002,de GER,"MF,DF",DF,Heidenheim,de Bundesliga,1500000,2025-06-05,783.0,8.7,0.2298850574712644,0.0,0.06896551724137931,0.08045977011494253,0.1149425287356322,1.8390804597701151,1.3793103448275863,0.8045977011494253,0.574712643678161,0.6896551724137931,0.574712643678161,2.988505747126437,0.574712643678161,0.3448275862068966,41.839080459770116,20.114942528735632
524285,Luca Netz,2024_2025,21.0,2003,de GER,DF,DF,Gladbach,de Bundesliga,6000000,2025-06-05,969.0,10.8,0.0,0.18518518518518517,0.018518518518518517,0.1759259259259259,1.4814814814814814,2.5925925925925926,5.092592592592593,0.27777777777777773,0.0,1.4814814814814814,1.2037037037037037,2.222222222222222,0.9259259259259258,1.111111111111111,61.666666666666664,26.666666666666664
432671,Luca Philipp,2024_2025,23.0,2000,de GER,GK,GK,Hoffenheim,de Bundesliga,750000,2025-06-05,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,35.833333333333336,16.666666666666668
346561,Luca Ranieri,2024_2025,25.0,1999,it ITA,DF,DF,Fiorentina,it Serie A,12000000,2025-06-17,2981.0,33.1,0.0,0.09063444108761329,0.03323262839879154,0.051359516616314195,0.755287009063444,2.416918429003021,0.3323262839879154,0.3021148036253776,0.12084592145015105,0.4833836858006042,0.3323262839879154,1.268882175226586,0.8157099697885196,0.4229607250755287,64.1691842900302,37.2809667673716
872171,Lucas Beraldo,2024_2025,20.0,2003,br BRA,DF,DF,Paris S-G,fr Ligue 1,25000000,2025-06-03,2011.0,22.3,0.04484304932735426,0.0,0.04035874439461883,0.017937219730941704,0.40358744394618834,5.874439461883408,0.0,0.5381165919282511,0.17937219730941703,0.35874439461883406,0.5829596412556054,1.704035874439462,0.9417040358744394,0.26905829596412556,103.76681614349775,62.55605381165919
866246,Lucas Bergvall,2024_2025,18.0,2006,se SWE,MF,MF,Tottenham,eng Premier League,38000000,2025-05-30,1212.0,13.5,0.0,0.07407407407407407,0.05185185185185185,0.044444444444444446,2.4444444444444446,3.6296296296296298,2.2962962962962963,0.8888888888888888,0.14814814814814814,0.8148148148148148,0.5185185185185185,2.888888888888889,1.7777777777777777,0.8148148148148148,65.55555555555556,39.333333333333336
495667,Lucas Da Cunha,2024_2025,23.0,2001,fr FRA,MF,MF,Como,it Serie A,10000000,2025-06-17,2613.0,29.0,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.13103448275862067,2.1724137931034484,5.310344827586207,2.9310344827586206,1.2758620689655173,0.4827586206896552,1.896551724137931,1.0,1.5517241379310345,0.5862068965517241,1.0344827586206897,66.51724137931035,41.37931034482759
126664,Lucas Digne,2024_2025,31.0,1993,fr FRA,DF,DF,Aston Villa,eng Premier League,10000000,2025-05-30,2351.0,26.1,0.0,0.1532567049808429,0.03065134099616858,0.18007662835249041,0.8812260536398467,2.1839080459770113,5.440613026819923,0.49808429118773945,0.11494252873563218,1.379310344827586,1.1494252873563218,2.490421455938697,0.9578544061302682,1.5708812260536398,58.50574712643678,26.168582375478927
281963,Lucas Hernández,2024_2025,28.0,1996,fr FRA,DF,DF,Paris S-G,fr Ligue 1,25000000,2025-06-03,877.0,9.7,0.0,0.0,0.0,0.010309278350515465,0.6185567010309279,5.154639175257732,0.4123711340206186,0.30927835051546393,0.0,0.10309278350515465,0.10309278350515465,2.4742268041237114,0.7216494845360826,0.8247422680412372,103.50515463917526,55.77319587628866
444523,Lucas Paquetá,2024_2025,26.0,1997,br BRA,"MF,FW",MF,West Ham,eng Premier League,28000000,2025-05-30,2380.0,26.4,0.15151515151515152,0.0,0.20075757575757577,0.11742424242424243,0.9848484848484849,5.871212121212121,3.2196969696969697,1.4772727272727273,0.11363636363636365,1.3636363636363638,1.6666666666666667,2.5,0.6818181818181819,0.9848484848484849,68.03030303030303,34.88636363636364
655012,Lucas Stassin,2024_2025,19.0,2004,be BEL,FW,FW,Saint-Étienne,fr Ligue 1,18000000,2025-06-03,1887.0,21.0,0.5714285714285714,0.19047619047619047,0.3333333333333333,0.1619047619047619,1.2380952380952381,1.6666666666666667,7.095238095238095,2.0952380952380953,1.0952380952380953,0.8571428571428571,0.5714285714285714,0.7619047619047619,0.14285714285714285,1.0952380952380953,31.19047619047619,15.523809523809524
213670,Lucas Torró,2024_2025,30.0,1994,es ESP,MF,MF,Osasuna,es La Liga,3000000,2025-06-09,2957.0,32.9,0.0911854103343465,0.0,0.06990881458966565,0.0364741641337386,0.303951367781155,3.31306990881459,0.9118541033434651,0.9422492401215806,0.2127659574468085,0.303951367781155,0.1519756838905775,2.2492401215805473,1.3677811550151977,0.303951367781155,51.85410334346505,22.37082066869301
353948,Lucas Tousart,2024_2025,27.0,1997,fr FRA,MF,MF,Union Berlin,de Bundesliga,2500000,2025-06-05,561.0,6.2,0.0,0.16129032258064516,0.06451612903225806,0.08064516129032258,0.6451612903225806,2.903225806451613,2.096774193548387,1.4516129032258065,0.8064516129032258,0.48387096774193544,0.6451612903225806,2.7419354838709675,1.129032258064516,0.48387096774193544,42.58064516129032,15.161290322580644
221316,Lucas Vázquez,2024_2025,33.0,1991,es ESP,DF,DF,Real Madrid,es La Liga,3000000,2025-06-09,2189.0,24.3,0.0411522633744856,0.205761316872428,0.05761316872427983,0.1934156378600823,1.522633744855967,4.0740740740740735,7.983539094650205,0.6172839506172839,0.12345679012345678,1.3580246913580247,1.1934156378600822,2.3868312757201644,0.6995884773662551,1.1111111111111112,76.13168724279835,42.42798353909465
288225,Ludovic Blas,2024_2025,26.0,1997,fr FRA,"MF,FW",MF,Rennes,fr Ligue 1,18000000,2025-06-03,2293.0,25.5,0.23529411764705882,0.3137254901960784,0.19607843137254902,0.1803921568627451,3.2549019607843137,4.549019607843137,7.215686274509804,2.235294117647059,1.0196078431372548,1.8431372549019607,1.2941176470588236,1.4901960784313726,0.5098039215686274,0.7843137254901961,49.490196078431374,30.627450980392158
480692,Luis Díaz,2024_2025,27.0,1997,co COL,FW,FW,Liverpool,eng Premier League,70000000,2025-05-30,2399.0,26.7,0.4868913857677903,0.18726591760299627,0.449438202247191,0.18726591760299627,4.044943820224719,4.119850187265918,10.97378277153558,2.659176029962547,1.1235955056179776,2.0973782771535583,1.7228464419475655,1.4606741573033708,0.2621722846441948,0.898876404494382,44.344569288389515,29.213483146067418
691316,Luis Henrique,2024_2025,22.0,2001,br BRA,"DF,FW",DF,Marseille,fr Ligue 1,25000000,2025-06-03,2613.0,29.0,0.2413793103448276,0.2413793103448276,0.14482758620689656,0.14482758620689656,2.896551724137931,4.931034482758621,9.655172413793103,1.0344827586206897,0.4827586206896552,1.8275862068965518,1.6206896551724137,0.5517241379310345,0.3448275862068966,1.0689655172413792,56.6551724137931,35.0
281989,Luis Milla,2024_2025,29.0,1994,es ESP,MF,MF,Getafe,es La Liga,3500000,2025-06-09,2875.0,31.9,0.031347962382445145,0.12539184952978058,0.05642633228840126,0.12225705329153605,1.0031347962382446,4.764890282131661,0.9404388714733543,0.9717868338557994,0.219435736677116,2.19435736677116,0.8150470219435737,1.9122257053291536,0.7523510971786834,0.5329153605015674,56.489028213166144,25.047021943573668
358115,Luis Pérez,2024_2025,29.0,1995,es ESP,DF,DF,Valladolid,es La Liga,1400000,2025-06-09,2558.0,28.4,0.0,0.0,0.007042253521126762,0.073943661971831,1.443661971830986,3.1338028169014085,4.119718309859155,0.17605633802816903,0.07042253521126761,0.9507042253521127,1.1267605633802817,1.443661971830986,1.0211267605633803,1.0211267605633803,50.845070422535215,20.598591549295776
278837,Luis Rioja,2024_2025,30.0,1993,es ESP,"MF,FW",MF,Alavés / Valencia,es La Liga,2000000,2025-06-09,2854.0,31.8,0.15723270440251572,0.09433962264150943,0.10377358490566037,0.14465408805031446,3.050314465408805,3.2704402515723268,7.264150943396226,0.8805031446540881,0.3773584905660377,1.1320754716981132,1.8867924528301887,1.10062893081761,0.6918238993710691,1.9182389937106918,47.79874213836478,25.91194968553459
257462,Luka Jović,2024_2025,26.0,1997,rs SRB,"FW,MF",MF,Milan,it Serie A,4500000,2025-06-17,557.0,6.2,0.3225806451612903,0.0,0.3870967741935484,0.2258064516129032,1.2903225806451613,4.193548387096774,3.8709677419354835,1.7741935483870968,0.6451612903225806,1.9354838709677418,1.2903225806451613,0.0,0.16129032258064516,0.16129032258064516,27.58064516129032,15.96774193548387
27992,Luka Modrić,2024_2025,38.0,1985,hr CRO,MF,MF,Real Madrid,es La Liga,4000000,2025-06-09,1827.0,20.3,0.09852216748768472,0.29556650246305416,0.07881773399014778,0.3448275862068965,3.0541871921182264,10.246305418719212,3.103448275862069,1.083743842364532,0.29556650246305416,3.251231527093596,1.6748768472906403,1.5270935960591132,1.3300492610837438,0.7389162561576355,104.63054187192118,69.90147783251231
502722,Luka Sucic,2024_2025,21.0,2002,hr CRO,MF,MF,Real Sociedad,es La Liga,15000000,2025-06-09,1792.0,19.9,0.05025125628140704,0.05025125628140704,0.1658291457286432,0.1306532663316583,1.5075376884422111,3.969849246231156,2.814070351758794,2.1608040201005028,0.5527638190954774,1.256281407035176,0.6532663316582915,1.256281407035176,0.7537688442211056,0.7537688442211056,54.9748743718593,33.46733668341709
48015,Lukas Hradecky,2024_2025,34.0,1989,fi FIN,GK,GK,Leverkusen,de Bundesliga,2000000,2025-06-05,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.172413793103445,18.551724137931036
215599,Lukas Klostermann,2024_2025,28.0,1996,de GER,DF,DF,RB Leipzig,de Bundesliga,8000000,2025-06-05,1838.0,20.4,0.04901960784313726,0.0,0.014705882352941176,0.004901960784313726,0.7843137254901962,4.068627450980393,1.2745098039215688,0.19607843137254904,0.09803921568627452,0.09803921568627452,0.3431372549019608,1.323529411764706,1.1764705882352942,0.8823529411764707,72.15686274509804,36.86274509803922
93604,Lukas Kübler,2024_2025,31.0,1992,de GER,DF,DF,Freiburg,de Bundesliga,1500000,2025-06-05,1842.0,20.5,0.24390243902439024,0.04878048780487805,0.13170731707317074,0.03902439024390244,1.170731707317073,3.8048780487804876,2.3902439024390243,0.8780487804878049,0.4878048780487805,0.5365853658536586,0.7317073170731707,1.951219512195122,2.5853658536585367,0.7317073170731707,61.853658536585364,25.317073170731707
314288,Lukas Nmecha,2024_2025,25.0,1998,de GER,"FW,MF",MF,Wolfsburg,de Bundesliga,3000000,2025-06-05,467.0,5.2,0.5769230769230769,0.0,0.8653846153846153,0.05769230769230769,1.5384615384615383,1.1538461538461537,6.153846153846153,3.846153846153846,1.7307692307692306,0.5769230769230769,0.9615384615384615,0.3846153846153846,0.3846153846153846,1.7307692307692306,35.19230769230769,20.96153846153846
787151,Lukas Ullrich,2024_2025,20.0,2004,de GER,DF,DF,Gladbach,de Bundesliga,8000000,2025-06-05,1903.0,21.1,0.04739336492890995,0.0947867298578199,0.042654028436018954,0.08530805687203791,1.4691943127962084,1.848341232227488,3.3649289099526065,0.3791469194312796,0.0947867298578199,0.3791469194312796,0.42654028436018954,1.1848341232227488,1.0900473933649288,1.848341232227488,50.85308056872037,25.16587677725118
29692,Lukasz Fabianski,2024_2025,39.0,1985,pl POL,GK,GK,West Ham,eng Premier League,500000,2025-05-30,1160.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08527131782946,22.093023255813954
505194,Luke Thomas,2024_2025,23.0,2001,eng ENG,DF,DF,Leicester City,eng Premier League,6000000,2025-05-30,1110.0,12.3,0.0,0.0,0.03252032520325203,0.04065040650406504,0.4065040650406504,3.0081300813008127,1.3008130081300813,0.4065040650406504,0.0,0.7317073170731707,0.4065040650406504,2.5203252032520322,1.7073170731707317,1.1382113821138211,63.00813008130081,30.162601626016258
527425,Luke Woolfenden,2024_2025,25.0,1998,eng ENG,DF,DF,Ipswich Town,eng Premier League,2000000,2025-05-30,1187.0,13.2,0.0,0.0,0.0,0.0,0.5303030303030303,1.1363636363636365,0.0,0.07575757575757576,0.0,0.0,0.0,0.6818181818181819,1.4393939393939394,0.15151515151515152,52.57575757575758,27.87878787878788
243188,László Bénes,2024_2025,26.0,1997,sk SVK,"MF,FW",MF,Union Berlin,de Bundesliga,3000000,2025-06-05,589.0,6.5,0.3076923076923077,0.15384615384615385,0.13846153846153847,0.15384615384615385,0.9230769230769231,4.3076923076923075,5.230769230769231,2.923076923076923,1.0769230769230769,2.923076923076923,1.6923076923076923,0.3076923076923077,0.46153846153846156,1.0769230769230769,61.53846153846154,31.846153846153847
412829,Léo Pétrot,2024_2025,27.0,1997,fr FRA,DF,DF,Saint-Étienne,fr Ligue 1,900000,2025-06-03,2634.0,29.3,0.0,0.10238907849829351,0.020477815699658702,0.05460750853242321,0.9556313993174061,3.1740614334470987,3.41296928327645,0.23890784982935154,0.10238907849829351,0.5460750853242321,0.5802047781569966,2.1160409556313993,1.4334470989761092,0.9556313993174061,58.29351535836177,26.14334470989761
804219,Léo Scienza,2024_2025,25.0,1998,br BRA,"FW,MF",MF,Heidenheim,de Bundesliga,3000000,2025-06-05,1153.0,12.8,0.234375,0.234375,0.15625,0.2890625,5.46875,2.34375,7.03125,2.96875,1.171875,2.65625,1.09375,1.328125,0.390625,1.015625,45.625,28.75
