season,fbref_player,age,birth_year,nation,position,squad,competition,player_id,tm_match_method,tm_match_score,source_file
2024_2025,Junior Sambia,27.0,1996,fr FRA,"DF,FW",Empoli,it Serie A,335147,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Chuky san jose,20.0,2004,es ESP,MF,Valladolid,es La Liga,,none,58,players_data-2024_2025.csv
2024_2025,Antonio Sanabria,28.0,1996,py PAR,FW,Torino,it Serie A,234523,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Javi Sánchez,27.0,1997,es ESP,DF,Valladolid,es La Liga,340853,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Manu Sánchez,23.0,2000,es ESP,DF,Alavés,es La Liga,618809,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,James Sands,24.0,2000,us USA,"MF,DF",St. Pauli,de Bundesliga,393321,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Arouna Sangante,22.0,2002,sn SEN,DF,Le Havre,fr Ligue 1,768380,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Maroan Sannadi,23.0,2001,ma MAR,FW,Athletic Club,es La Liga,1054934,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jesús Santiago,20.0,2004,es ESP,MF,Getafe,es La Liga,,none,77,players_data-2024_2025.csv
2024_2025,Amin Sarr,23.0,2001,se SWE,FW,Hellas Verona,it Serie A,748382,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Téji Savanier,32.0,1991,fr FRA,MF,Montpellier,fr Ligue 1,127156,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Sávio,20.0,2004,br BRA,"FW,MF",Manchester City,eng Premier League,,none,83,players_data-2024_2025.csv
2024_2025,Giorgio Scalvini,20.0,2003,it ITA,DF,Atalanta,it Serie A,571604,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Gianluca Scamacca,25.0,1999,it ITA,FW,Atalanta,it Serie A,315867,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Kevin Schade,22.0,2001,de GER,FW,Brentford,eng Premier League,473050,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Joël Schingtienne,21.0,2002,be BEL,DF,Venezia,it Serie A,707809,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Xaver Schlager,26.0,1997,at AUT,MF,RB Leipzig,de Bundesliga,223979,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marvin Schulz,29.0,1995,de GER,"MF,DF",Holstein Kiel,de Bundesliga,168678,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jacopo Seghetti,19.0,2005,it ITA,GK,Empoli,it Serie A,935777,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Nicolas Seiwald,23.0,2001,at AUT,"MF,DF",RB Leipzig,de Bundesliga,404950,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Hiroki Sekine,21.0,2002,jp JPN,DF,Reims,fr Ligue 1,1137808,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Sergi,32.0,1992,es ESP,DF,Leganés,es La Liga,,none,67,players_data-2024_2025.csv
2024_2025,Nicolás Serrano,21.0,2003,es ESP,FW,Athletic Club,es La Liga,,none,89,players_data-2024_2025.csv
2024_2025,Benjamin Šeško,21.0,2003,si SVN,"FW,MF",RB Leipzig,de Bundesliga,627442,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Djibril Sidibé,32.0,1992,fr FRA,DF,Toulouse,fr Ligue 1,161869,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Armindo Sieb,21.0,2003,de GER,"FW,MF",Mainz 05,de Bundesliga,569033,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Benjamin Siegrist,32.0,1992,ch SUI,GK,Genoa,it Serie A,111426,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Vincent Sierro,28.0,1995,ch SUI,MF,Toulouse,fr Ligue 1,280387,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Kiliann Sildillia,22.0,2002,fr FRA,DF,Freiburg,de Bundesliga,548348,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,André Silva,28.0,1995,pt POR,FW,Werder Bremen,de Bundesliga,198008,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,André Silva,28.0,1995,pt POR,"FW,MF",RB Leipzig,de Bundesliga,198008,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Caio Henrique Oliveira Silva,27.0,1997,br BRA,DF,Monaco,fr Ligue 1,,none,63,players_data-2024_2025.csv
2024_2025,Rui Silva,30.0,1994,pt POR,GK,Betis,es La Liga,234811,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Unai Simón,27.0,1997,es ESP,GK,Athletic Club,es La Liga,262396,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Xavi Simons,21.0,2003,nl NED,MF,RB Leipzig,de Bundesliga,566931,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Danel Sinani,27.0,1997,lu LUX,"FW,MF",St. Pauli,de Bundesliga,346499,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lassine Sinayoko,24.0,1999,ml MLI,"FW,MF",Auxerre,fr Ligue 1,569140,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jailson Siqueira,28.0,1995,br BRA,"DF,MF",Celta Vigo,es La Liga,,none,67,players_data-2024_2025.csv
2024_2025,Ibrahim Sissoko,28.0,1995,ml MLI,FW,Saint-Étienne,fr Ligue 1,484888,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Niama Sissoko,18.0,2005,ml MLI,"FW,MF",Reims,fr Ligue 1,,none,72,players_data-2024_2025.csv
2024_2025,Leo Skiri Østigård,24.0,1999,no NOR,DF,Rennes,fr Ligue 1,,none,79,players_data-2024_2025.csv
2024_2025,Leo Skiri Østigård,24.0,1999,no NOR,DF,Hoffenheim,de Bundesliga,,none,79,players_data-2024_2025.csv
2024_2025,Łukasz Skorupski,33.0,1991,pl POL,GK,Bologna,it Serie A,,none,58,players_data-2024_2025.csv
2024_2025,Steven Skrzybski,31.0,1992,de GER,"MF,FW",Holstein Kiel,de Bundesliga,93827,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Justin Smith,21.0,2003,ca CAN,MF,Espanyol,es La Liga,904712,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Simon Sohm,23.0,2001,ch SUI,MF,Parma,it Serie A,507486,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Dominic Solanke,26.0,1997,eng ENG,FW,Tottenham,eng Premier League,258889,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ola Solbakken,25.0,1998,no NOR,"MF,FW",Empoli,it Serie A,431811,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Oumar Solet,24.0,2000,fr FRA,DF,Udinese,it Serie A,463665,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Daniele Sommariva,27.0,1997,it ITA,GK,Genoa,it Serie A,312773,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Matìas Soulé,21.0,2003,ar ARG,"MF,DF",Roma,it Serie A,668951,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Boubakary Soumaré,25.0,1999,fr FRA,MF,Leicester City,eng Premier League,344605,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Djibril Sow,27.0,1997,ch SUI,MF,Sevilla,es La Liga,212723,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Djed Spence,23.0,2000,eng ENG,DF,Tottenham,eng Premier League,483348,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marco Sportiello,32.0,1992,it ITA,GK,Milan,it Serie A,199976,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Carl Starfelt,29.0,1995,se SWE,DF,Celta Vigo,es La Liga,258987,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Orri Steinn Óskarsson,19.0,2004,is ISL,FW,Real Sociedad,es La Liga,,none,80,players_data-2024_2025.csv
2024_2025,Enzo Sternal,17.0,2007,fr FRA,"FW,MF",Marseille,fr Ligue 1,1075589,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Finley Stevens,21.0,2003,wls WAL,DF,St. Pauli,de Bundesliga,,none,88,players_data-2024_2025.csv
2024_2025,Stoichkov,30.0,1993,es ESP,"MF,FW",Alavés,es La Liga,271021,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jakub Stolarczyk,23.0,2000,pl POL,GK,Leicester City,eng Premier League,486144,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Álex Suárez,31.0,1993,es ESP,DF,Las Palmas,es La Liga,510396,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Denis Suárez,30.0,1994,es ESP,MF,Villarreal,es La Liga,165007,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Tomáš Suslov,22.0,2002,sk SVK,"MF,FW",Hellas Verona,it Serie A,540333,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Suso,30.0,1993,es ESP,"FW,MF",Sevilla,es La Liga,111961,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marin Šverko,26.0,1998,hr CRO,DF,Venezia,it Serie A,282169,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Michael Svoboda,25.0,1998,at AUT,DF,Venezia,it Serie A,438961,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Williot Swedberg,20.0,2004,se SWE,"FW,MF",Celta Vigo,es La Liga,764859,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Issiaga Sylla,30.0,1994,gn GUI,DF,Montpellier,fr Ligue 1,220878,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Wojciech Szczęsny,34.0,1990,pl POL,GK,Barcelona,es La Liga,44058,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Sammie Szmodics,28.0,1995,ie IRL,"FW,MF",Ipswich Town,eng Premier League,292139,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Musa Al-Taamari,27.0,1997,jo JOR,"FW,MF",Montpellier,fr Ligue 1,,none,81,players_data-2024_2025.csv
2024_2025,Musa Al-Taamari,27.0,1997,jo JOR,"FW,MF",Rennes,fr Ligue 1,,none,81,players_data-2024_2025.csv
2024_2025,Nicolás Tagliafico,31.0,1992,ar ARG,DF,Lyon,fr Ligue 1,131225,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Renato Tapia,29.0,1995,pe PER,"MF,DF",Leganés,es La Liga,277137,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Nuno Tavares,24.0,2000,pt POR,DF,Lazio,it Serie A,535955,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jackson Tchatchoua,22.0,2001,cm CMR,"DF,MF",Hellas Verona,it Serie A,848509,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Aurélien Tchouaméni,24.0,2000,fr FRA,"DF,MF",Real Madrid,es La Liga,413112,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Álvaro Tejero,28.0,1996,es ESP,"MF,DF",Espanyol,es La Liga,290273,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Casper Tengstedt,24.0,2000,dk DEN,FW,Hellas Verona,it Serie A,464598,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Marc-André ter Stegen,32.0,1992,de GER,GK,Barcelona,es La Liga,74857,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Filippo Terracciano,21.0,2003,it ITA,"DF,MF",Milan,it Serie A,631007,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ramón Terrats,23.0,2000,es ESP,"MF,FW",Villarreal,es La Liga,783396,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ramón Terrats,23.0,2000,es ESP,"MF,FW",Getafe,es La Liga,783396,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Norman Theuerkauf,37.0,1987,de GER,MF,Heidenheim,de Bundesliga,,none,56,players_data-2024_2025.csv
2024_2025,Thiago,23.0,2001,br BRA,"FW,MF",Brentford,eng Premier League,,none,75,players_data-2024_2025.csv
2024_2025,Malick Thiaw,22.0,2001,de GER,DF,Milan,it Serie A,521964,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Morten Thorsby,28.0,1996,no NOR,"MF,FW",Genoa,it Serie A,226524,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Cheikh Tidiane Niasse,24.0,2000,sn SEN,MF,Hellas Verona,it Serie A,,none,76,players_data-2024_2025.csv
2024_2025,Corentin Tolisso,29.0,1994,fr FRA,MF,Lyon,fr Ligue 1,190393,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Rafael Tolói,33.0,1990,it ITA,DF,Atalanta,it Serie A,72441,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Fikayo Tomori,26.0,1997,eng ENG,DF,Milan,it Serie A,303254,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pablo Torre,21.0,2003,es ESP,"MF,FW",Barcelona,es La Liga,720038,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,David Torres,21.0,2003,es ESP,DF,Valladolid,es La Liga,857832,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ferrán Torres,24.0,2000,es ESP,"FW,MF",Barcelona,es La Liga,398184,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Abdoulaye Touré,30.0,1994,gn GUI,MF,Le Havre,fr Ligue 1,181382,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ousmane Toure,19.0,2005,fr FRA,DF,Lille,fr Ligue 1,990732,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Souleymane Touré,21.0,2003,fr FRA,DF,Udinese,it Serie A,,none,65,players_data-2024_2025.csv
2024_2025,Hamari Traoré,32.0,1992,ml MLI,DF,Real Sociedad,es La Liga,297070,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Óscar Trejo,36.0,1988,ar ARG,MF,Rayo Vallecano,es La Liga,30321,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Christopher Trimmel,37.0,1987,at AUT,"DF,MF",Union Berlin,de Bundesliga,75921,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Kostas Tsimikas,28.0,1996,gr GRE,DF,Liverpool,eng Premier League,,none,83,players_data-2024_2025.csv
2024_2025,Stefano Turati,22.0,2001,it ITA,GK,Monza,it Serie A,543666,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Manuel Ugarte Ribeiro,23.0,2001,uy URU,MF,Manchester Utd,eng Premier League,,none,76,players_data-2024_2025.csv
2024_2025,Sven Ulreich,35.0,1988,de GER,GK,Bayern Munich,de Bundesliga,40680,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Deniz Undav,28.0,1996,de GER,"FW,MF",Stuttgart,de Bundesliga,339314,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jonas Urbig,20.0,2003,de GER,GK,Bayern Munich,de Bundesliga,607720,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Óscar Valentín,29.0,1994,es ESP,MF,Rayo Vallecano,es La Liga,517753,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Emanuele Valeri,25.0,1998,it ITA,DF,Parma,it Serie A,445126,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jesús Vallejo,27.0,1997,es ESP,DF,Real Madrid,es La Liga,251896,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jamie Vardy,37.0,1987,eng ENG,FW,Leicester City,eng Premier League,197838,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ruben Vargas,25.0,1998,ch SUI,"FW,MF",Sevilla,es La Liga,345886,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ruben Vargas,25.0,1998,ch SUI,"MF,FW",Augsburg,de Bundesliga,345886,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Devis Vásquez,26.0,1998,co COL,GK,Empoli,it Serie A,495722,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Johan Vásquez,25.0,1998,mx MEX,DF,Genoa,it Serie A,532937,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,José Luis García Vayá,25.0,1998,es ESP,MF,Valencia,es La Liga,,none,63,players_data-2024_2025.csv
2024_2025,Alejo Véliz,20.0,2003,ar ARG,FW,Espanyol,es La Liga,888493,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Micky van de Ven,23.0,2001,nl NED,DF,Tottenham,eng Premier League,557459,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lorenzo Venturino,18.0,2006,it ITA,"FW,MF",Genoa,it Serie A,1061820,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yorbe Vertessen,23.0,2001,be BEL,"MF,FW",Union Berlin,de Bundesliga,409517,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mikel Vesga,31.0,1993,es ESP,MF,Athletic Club,es La Liga,300168,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jannik Vestergaard,31.0,1992,dk DEN,DF,Leicester City,eng Premier League,99331,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ben Viadere,18.0,2005,fr FRA,MF,Auxerre,fr Ligue 1,1048496,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Carlos Vicente,25.0,1999,es ESP,"FW,MF",Alavés,es La Liga,540536,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Pau Victor,22.0,2001,es ESP,FW,Barcelona,es La Liga,707572,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Fran Vieites,25.0,1999,es ESP,GK,Betis,es La Liga,551182,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Sergio Viera,19.0,2005,es ESP,MF,Las Palmas,es La Liga,1338984,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Samuele Vignato,20.0,2004,it ITA,MF,Monza,it Serie A,650966,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Asier Villalibre,26.0,1997,es ESP,FW,Alavés,es La Liga,251897,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Iván Villar,27.0,1997,es ESP,GK,Celta Vigo,es La Liga,297194,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Viti,26.0,1997,es ESP,DF,Las Palmas,es La Liga,,none,75,players_data-2024_2025.csv
2024_2025,Mattia Viti,22.0,2002,it ITA,DF,Empoli,it Serie A,493702,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Daniel Vivian,25.0,1999,es ESP,DF,Athletic Club,es La Liga,524000,fuzzy_name_birth_year,92,players_data-2024_2025.csv
2024_2025,Nikola Vlašić,26.0,1997,hr CRO,"MF,FW",Torino,it Serie A,293200,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alessandro Vogliacco,25.0,1998,it ITA,DF,Genoa,it Serie A,330208,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alessandro Vogliacco,25.0,1998,it ITA,DF,Parma,it Serie A,330208,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Robert Wagner,21.0,2003,de GER,MF,St. Pauli,de Bundesliga,690429,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Christian Walton,28.0,1995,eng ENG,GK,Ipswich Town,eng Premier League,208379,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Kjell-Arik Wätjen,18.0,2006,de GER,MF,Dortmund,de Bundesliga,,none,83,players_data-2024_2025.csv
2024_2025,Noah Weißhaupt,22.0,2001,de GER,"FW,MF",St. Pauli,de Bundesliga,392163,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Noah Weißhaupt,22.0,2001,de GER,FW,Freiburg,de Bundesliga,392163,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Timo Werner,28.0,1996,de GER,"FW,MF",Tottenham,eng Premier League,170527,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Iñaki Williams,30.0,1994,gh GHA,FW,Athletic Club,es La Liga,255508,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Neco Williams,23.0,2001,wls WAL,DF,Nott'ham Forest,eng Premier League,503680,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yoane Wissa,27.0,1996,cd COD,FW,Brentford,eng Premier League,388165,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Nathan Wood-Gordon,22.0,2002,eng ENG,DF,Southampton,eng Premier League,,none,76,players_data-2024_2025.csv
2024_2025,Lamine Yamal,17.0,2007,es ESP,FW,Barcelona,es La Liga,937958,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Daniel Yáñez,17.0,2007,es ESP,FW,Real Madrid,es La Liga,962124,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Erencan Yardimci,22.0,2002,tr TUR,"FW,MF",Hoffenheim,de Bundesliga,,none,77,players_data-2024_2025.csv
2024_2025,Yehor Yarmoliuk,20.0,2004,ua UKR,MF,Brentford,eng Premier League,,none,87,players_data-2024_2025.csv
2024_2025,John Yeboah,24.0,2000,ec ECU,"FW,MF",Venezia,it Serie A,439914,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Etienne Youte Kinkoue,22.0,2002,fr FRA,DF,Le Havre,fr Ligue 1,639712,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Illia Zabarnyi,21.0,2002,ua UKR,DF,Bournemouth,eng Premier League,,none,89,players_data-2024_2025.csv
2024_2025,Eloge Zabi,17.0,2006,ci CIV,"DF,MF",Reims,fr Ligue 1,,none,60,players_data-2024_2025.csv
2024_2025,Arsen Zakharyan,21.0,2003,ru RUS,"MF,FW",Real Sociedad,es La Liga,555143,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Andre-Frank Zambo Anguissa,28.0,1995,cm CMR,MF,Napoli,it Serie A,,none,70,players_data-2024_2025.csv
2024_2025,Francesco Zampano,30.0,1993,it ITA,DF,Venezia,it Serie A,216872,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Alessandro Zanoli,23.0,2000,it ITA,"FW,DF",Genoa,it Serie A,397225,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Duván Zapata,33.0,1991,co COL,FW,Torino,it Serie A,73794,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Kevin Zeroli,19.0,2005,it ITA,MF,Monza,it Serie A,883349,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Kevin Zeroli,19.0,2005,it ITA,MF,Milan,it Serie A,883349,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Luck Zogbé,19.0,2005,ci CIV,DF,Brest,fr Ligue 1,1144999,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Aristide Zossou,19.0,2005,ci CIV,MF,Auxerre,fr Ligue 1,1310513,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yanis Zouaoui,30.0,1994,dz ALG,"DF,FW",Le Havre,fr Ligue 1,,none,57,players_data-2024_2025.csv
2024_2025,Martín Zubimendi,25.0,1999,es ESP,MF,Real Sociedad,es La Liga,423440,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Szymon Żurkowski,26.0,1997,pl POL,MF,Empoli,it Serie A,387234,exact_name_birth_year,100,players_data-2024_2025.csv
